Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
multi_xml,https://github.com/sferik/multi_xml,https://github.com/sferik/multi_xml,rubygems,57,true,true,false,true,true,false,false
crass,https://github.com/rgrove/crass/,https://github.com/rgrove/crass/tree/v1.0.6,rubygems,42,true,true,false,false,true,false,false
erubi,https://github.com/jeremyevans/erubi,https://github.com/jeremyevans/erubi,rubygems,42,true,true,false,false,true,false,false
httpclient,https://github.com/nahi/httpclient,https://github.com/nahi/httpclient,rubygems,28,true,true,false,false,false,false,false
byebug,https://github.com/deivid-rodriguez/byebug,https://github.com/deivid-rodriguez/byebug,rubygems,71,true,true,true,true,true,false,false
dotenv,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems,42,true,true,false,false,true,false,false
docile,https://ms-ati.github.io/docile/,https://github.com/ms-ati/docile,rubygems,57,true,true,false,false,true,false,false
pg,https://github.com/ged/ruby-pg,https://github.com/ged/ruby-pg,rubygems,42,true,true,false,false,true,false,false
zeitwerk,https://github.com/fxn/zeitwerk,https://github.com/fxn/zeitwerk,rubygems,42,true,true,false,false,true,false,false
regexp_parser,https://github.com/ammar/regexp_parser,https://github.com/ammar/regexp_parser,rubygems,42,true,true,false,false,true,false,false
connection_pool,https://github.com/mperham/connection_pool,https://github.com/mperham/connection_pool,rubygems,42,true,true,false,false,true,false,false
uglifier,http://github.com/lautis/uglifier,https://github.com/lautis/uglifier,rubygems,57,true,true,false,true,true,false,false
childprocess,https://github.com/enkessler/childprocess,https://github.com/enkessler/childprocess,rubygems,42,true,true,false,false,true,false,false
memoist,https://github.com/matthewrudy/memoist,https://github.com/matthewrudy/memoist,rubygems,42,true,true,false,false,true,false,false
webmock,https://github.com/bblimke/webmock,https://github.com/bblimke/webmock/tree/v3.18.1,rubygems,42,true,true,false,false,true,false,false
crack,https://github.com/jnunemaker/crack,https://github.com/jnunemaker/crack,rubygems,42,true,true,false,false,true,false,false
daemons,https://github.com/thuehlinger/daemons,https://github.com/thuehlinger/daemons,rubygems,42,true,true,false,false,true,false,false
hashdiff,https://github.com/liufengyun/hashdiff,https://github.com/liufengyun/hashdiff,rubygems,42,true,true,false,false,true,false,false
retriable,http://github.com/kamui/retriable,https://github.com/kamui/retriable,rubygems,42,true,true,false,false,true,false,false
highline,https://github.com/JEG2/highline,https://github.com/JEG2/highline,rubygems,42,true,true,false,false,true,false,false
terminal-table,https://github.com/tj/terminal-table,https://github.com/tj/terminal-table,rubygems,42,true,true,false,false,true,false,false
request_store,https://github.com/steveklabnik/request_store,https://github.com/steveklabnik/request_store,rubygems,42,true,true,false,false,true,false,false
uber,https://github.com/apotonick/uber,https://github.com/apotonick/uber,rubygems,42,true,true,false,false,true,false,false
formatador,https://github.com/geemus/formatador,https://github.com/geemus/formatador,rubygems,57,true,true,false,true,true,false,false
declarative,https://github.com/apotonick/declarative,https://github.com/apotonick/declarative,rubygems,42,true,true,false,false,true,false,false
timecop,https://github.com/travisjeffery/timecop,https://github.com/travisjeffery/timecop,rubygems,42,true,true,false,false,true,false,false
safe_yaml,https://github.com/dtao/safe_yaml,https://github.com/dtao/safe_yaml,rubygems,42,true,true,false,false,true,false,false
launchy,https://github.com/copiousfreetime/launchy,https://github.com/copiousfreetime/launchy,rubygems,57,true,true,false,true,true,false,false
mysql2,https://github.com/brianmario/mysql2,https://github.com/brianmario/mysql2/tree/0.5.5,rubygems,42,true,true,false,false,true,false,false
oj,http://www.ohler.com/oj/,https://github.com/ohler55/oj,rubygems,57,true,true,false,false,true,false,false
pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,https://github.com/deivid-rodriguez/pry-byebug,rubygems,71,true,true,true,true,true,false,false
CFPropertyList,https://github.com/ckruse/CFPropertyList,https://github.com/ckruse/CFPropertyList,rubygems,42,true,true,false,false,true,false,false
rack-cors,https://github.com/cyu/rack-cors,https://github.com/cyu/rack-cors,rubygems,42,true,true,false,false,true,false,false
rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,https://github.com/sj26/rspec_junit_formatter,rubygems,42,true,true,false,false,true,false,false
digest-crc,https://github.com/postmodern/digest-crc#readme,https://github.com/postmodern/digest-crc,rubygems,42,true,true,false,false,true,false,false
htmlentities,https://github.com/threedaymonk/htmlentities,https://github.com/threedaymonk/htmlentities,rubygems,42,true,true,false,false,true,false,false
thin,https://github.com/macournoyer/thin,https://github.com/macournoyer/thin,rubygems,28,true,true,false,false,false,false,false
backports,http://github.com/marcandre/backports,https://github.com/marcandre/backports,rubygems,57,true,true,false,false,true,false,false
xml-simple,https://github.com/maik/xml-simple,https://github.com/maik/xml-simple,rubygems,42,true,true,false,false,true,false,false
ice_nine,https://github.com/dkubb/ice_nine,https://github.com/dkubb/ice_nine,rubygems,57,true,true,false,true,true,false,false
chunky_png,https://github.com/wvanbergen/chunky_png/wiki,https://github.com/wvanbergen/chunky_png,rubygems,57,true,true,false,true,true,false,false
declarative-option,https://github.com/apotonick/declarative-option,https://github.com/apotonick/declarative-option,rubygems,42,true,true,false,false,true,false,false
equalizer,https://github.com/dkubb/equalizer,https://github.com/dkubb/equalizer,rubygems,57,true,true,false,true,true,false,false
autoprefixer-rails,https://github.com/ai/autoprefixer-rails,https://github.com/ai/autoprefixer-rails,rubygems,42,true,true,false,false,true,false,false
net-http-persistent,https://github.com/drbrain/net-http-persistent,https://github.com/drbrain/net-http-persistent,rubygems,28,true,true,false,false,false,false,false
debug_inspector,https://github.com/banister/debug_inspector,https://github.com/banister/debug_inspector,rubygems,28,true,true,false,false,false,false,false
dotenv-rails,https://github.com/bkeepers/dotenv,https://github.com/bkeepers/dotenv,rubygems,42,true,true,false,false,true,false,false
jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,https://github.com/tonytonyjan/jaro_winkler,rubygems,42,true,true,false,false,true,false,false
binding_of_caller,https://github.com/banister/binding_of_caller,https://github.com/banister/binding_of_caller,rubygems,42,true,true,false,false,true,false,false
brakeman,https://brakemanscanner.org/,https://github.com/presidentbeef/brakeman,rubygems,100,true,true,true,true,true,false,false
rack-proxy,https://github.com/ncr/rack-proxy,https://github.com/ncr/rack-proxy,rubygems,42,true,true,false,false,true,false,false
lograge,https://github.com/roidrage/lograge,https://github.com/roidrage/lograge,rubygems,57,true,true,false,true,true,false,false
plist,https://github.com/patsplat/plist,https://github.com/patsplat/plist,rubygems,42,true,true,false,false,true,false,false
rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,https://github.com/jmettraux/rufus-scheduler,rubygems,42,true,true,false,false,true,false,false
powerpack,https://github.com/bbatsov/powerpack,https://github.com/bbatsov/powerpack,rubygems,71,true,true,false,true,true,true,false
bullet,https://github.com/flyerhzm/bullet,https://github.com/flyerhzm/bullet,rubygems,42,true,true,false,false,true,false,false
uniform_notifier,http://rubygems.org/gems/uniform_notifier,https://github.com/flyerhzm/uniform_notifier,rubygems,42,true,true,false,false,true,false,false
descendants_tracker,https://github.com/dkubb/descendants_tracker,https://github.com/dkubb/descendants_tracker,rubygems,57,true,true,false,true,true,false,false
tty-screen,https://ttytoolkit.org,https://github.com/piotrmurach/tty-screen,rubygems,71,true,true,true,false,true,true,false
lumberjack,https://github.com/bdurand/lumberjack,https://github.com/bdurand/lumberjack,rubygems,42,true,true,false,false,true,false,false
activerecord-import,https://github.com/zdennis/activerecord-import,https://github.com/zdennis/activerecord-import,rubygems,42,true,true,false,false,true,false,false
tty-cursor,https://ttytoolkit.org,https://github.com/piotrmurach/tty-cursor,rubygems,71,true,true,true,false,true,true,false
dalli,https://github.com/petergoldstein/dalli,https://github.com/petergoldstein/dalli,rubygems,57,true,true,true,false,true,false,false
open4,https://github.com/ahoward/open4,https://github.com/ahoward/open4,rubygems,42,true,true,false,false,true,false,false
parallel_tests,https://github.com/grosser/parallel_tests,https://github.com/grosser/parallel_tests/tree/v4.2.1,rubygems,42,true,true,false,false,false,true,false
faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,https://github.com/miyagawa/faraday-cookie_jar,rubygems,42,true,true,false,false,true,false,false
logging,http://rubygems.org/gems/logging,https://github.com/TwP/logging,rubygems,42,true,true,false,false,true,false,false
graphql,https://graphql-ruby.org,https://github.com/rmosolgo/graphql-ruby,rubygems,71,true,true,false,true,true,false,false
coercible,https://github.com/solnic/coercible,https://github.com/solnic/coercible,rubygems,42,true,true,false,false,true,false,false
virtus,https://github.com/solnic/virtus,https://github.com/solnic/virtus,rubygems,57,true,true,false,true,true,false,false
nenv,https://github.com/e2/nenv,https://github.com/e2/nenv,rubygems,42,true,true,false,false,true,false,false
axiom-types,https://github.com/dkubb/axiom-types,https://github.com/dkubb/axiom-types,rubygems,57,true,true,false,true,true,false,false
redcarpet,https://github.com/vmg/redcarpet,https://github.com/vmg/redcarpet,rubygems,57,true,true,false,true,true,false,false
spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,https://github.com/jonleighton/spring-commands-rspec,rubygems,28,false,true,false,false,true,false,false
tins,https://github.com/flori/tins,https://github.com/flori/tins,rubygems,42,true,true,false,false,true,false,false
browser,https://github.com/fnando/browser,https://github.com/fnando/browser,rubygems,42,true,true,false,false,true,false,false
will_paginate,https://github.com/mislav/will_paginate,https://github.com/mislav/will_paginate/tree/v3.3.1,rubygems,57,true,true,false,true,true,false,false
ruby_dep,https://github.com/e2/ruby_dep,https://github.com/e2/ruby_dep,rubygems,42,true,true,false,false,true,false,false
systemu,https://github.com/ahoward/systemu,https://github.com/ahoward/systemu,rubygems,42,true,true,false,false,true,false,false
statsd-ruby,https://github.com/reinh/statsd,https://github.com/reinh/statsd,rubygems,42,true,true,false,false,true,false,false
uuidtools,https://github.com/sporkmonger/uuidtools,https://github.com/sporkmonger/uuidtools,rubygems,42,true,true,false,false,true,false,false
bindex,https://github.com/gsamokovarov/bindex,https://github.com/gsamokovarov/bindex,rubygems,57,true,true,false,true,true,false,false
atomos,https://github.com/segiddins/atomos,https://github.com/segiddins/atomos,rubygems,42,false,true,true,false,true,false,false
mini_portile,http://github.com/flavorjones/mini_portile,https://github.com/flavorjones/mini_portile,rubygems,57,true,true,false,false,true,false,false
rchardet,https://github.com/jmhodges/rchardet,https://github.com/jmhodges/rchardet,rubygems,42,true,true,false,false,true,false,false
gh_inspector,https://github.com/orta/gh_inspector,https://github.com/orta/gh_inspector,rubygems,42,true,true,false,false,true,false,false
omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,https://github.com/zquestz/omniauth-google-oauth2,rubygems,28,true,true,false,false,false,false,false
stackprof,http://github.com/tmm1/stackprof,https://github.com/tmm1/stackprof/tree/v0.2.25,rubygems,42,true,true,false,false,true,false,false
emoji_regex,https://github.com/ticky/ruby-emoji-regex,https://github.com/ticky/ruby-emoji-regex,rubygems,42,true,true,false,false,true,false,false
i18n_data,https://github.com/grosser/i18n_data,https://github.com/grosser/i18n_data,rubygems,42,true,true,false,false,true,false,false
tty-spinner,https://ttytoolkit.org,https://github.com/piotrmurach/tty-spinner,rubygems,71,true,true,true,false,true,true,false
capybara-screenshot,http://github.com/mattheworiordan/capybara-screenshot,https://github.com/mattheworiordan/capybara-screenshot/tree/v1.0.26,rubygems,42,true,true,false,false,true,false,false
deep_merge,https://github.com/danielsdeleo/deep_merge,https://github.com/danielsdeleo/deep_merge,rubygems,42,true,true,false,false,true,false,false
letter_opener,https://github.com/ryanb/letter_opener,https://github.com/ryanb/letter_opener/,rubygems,42,true,true,false,false,true,false,false
ruby-rc4,http://www.caigenichols.com/,https://github.com/caiges/Ruby-RC4,rubygems,42,true,true,false,false,true,false,false
bundler,https://bundler.io/,https://github.com/rubygems/rubygems/tree/master/bundler,rubygems,87,true,true,true,true,true,true,true
minitest,https://github.com/seattlerb/minitest,https://github.com/seattlerb/minitest,rubygems,37,true,true,false,false,false,false,true
nokogiri,https://nokogiri.org,https://github.com/sparklemotion/nokogiri,rubygems,100,true,true,true,true,true,true,true
jwt,https://github.com/jwt/ruby-jwt,https://github.com/jwt/ruby-jwt,rubygems,75,true,true,true,true,true,false,true
